"",Region,Country,IncomeGroup,IDAStatus,TypeofPPI,ProjectStatus,Sector,InvestmentYear,TotalInvestment,InvestmentRange,SubtypeOfPPI,FinancialClosureYear,ProjectFinYear,pppProject,mdbSupport,GDP,Inflation
2138,2,15,2,2,0,0,9,1999.0,38.697391,3,3,1997.0,8061999.0,1,0,6E+11,4.858447499
2139,2,15,2,2,0,0,9,1998.0,38.697391,3,3,1997.0,8061998.0,1,0,8.64E+11,3.195076293
2140,2,15,2,2,2,0,3,2022.0,52.800000,3,8,2022.0,113472022.0,1,1,1.95E+12,9.28010609
2141,2,15,2,2,2,0,3,2015.0,108.2,0,1,2015.0,89442015.0,1,1,1.8E+12,9.029901024
2142,2,15,2,2,2,0,3,2016.0,116.1,0,2,2016.0,87622016.0,1,1,1.8E+12,8.739143523
2143,2,15,2,2,0,0,9,1996.0,476.6,0,3,1996.0,11171996.0,1,1,8.5E+11,15.7576656
2144,2,15,2,2,0,0,9,1997.0,80.0,3,3,1997.0,8061997.0,1,0,8.83E+11,6.926712516
2145,2,15,2,2,2,0,3,2016.0,190.0,0,2,2016.0,87582016.0,1,1,1.8E+12,8.739143523
2146,2,15,2,2,2,0,3,2016.0,119.2,0,2,2016.0,87572016.0,1,1,1.8E+12,8.739143523
2147,2,15,2,2,2,0,3,2016.0,173.3,0,2,2016.0,87542016.0,1,1,1.8E+12,8.739143523
2148,2,15,2,2,0,0,11,1997.0,66.0,3,3,1997.0,7951997.0,1,1,8.83E+11,6.926712516
2149,2,15,2,2,2,1,11,1996.0,17.7,3,1,1996.0,6451996.0,1,1,8.5E+11,15.7576656
2150,2,15,2,2,2,0,3,1997.0,737.0,2,1,1997.0,3551997.0,1,0,8.83E+11,6.926712516
2152,2,15,2,2,2,0,3,2023.0,670.00,2,8,2023.0,116302023.0,1,1,2.17E+12,4.593562823
2153,2,15,2,2,0,0,9,2023.0,470.00,0,8,2023.0,116282023.0,1,1,2.17E+12,4.593562823
2154,2,15,2,2,0,0,3,2001.0,44.50,3,3,1997.0,6862001.0,1,1,5.6E+11,6.840359025
2155,2,15,2,2,0,0,9,2023.0,10.00,3,8,2023.0,116272023.0,1,1,2.17E+12,4.593562823
2156,2,15,2,2,2,0,3,2023.0,11.90,3,8,2023.0,115642023.0,1,1,2.17E+12,4.593562823
2157,2,15,2,2,0,0,11,2015.0,62.10,3,3,2015.0,83552015.0,1,1,1.8E+12,9.029901024
2158,2,15,2,2,2,0,3,2014.0,82.80,3,1,2014.0,80332014.0,1,1,2.46E+12,6.329040155
2159,2,15,2,2,2,0,3,2014.0,63.80,3,1,2014.0,80312014.0,1,1,2.46E+12,6.329040155
2160,2,15,2,2,2,0,3,2022.0,236.03,0,8,2022.0,114312022.0,1,1,1.95E+12,9.28010609
2161,2,15,2,2,2,0,3,2022.0,286.00,0,8,2022.0,112952022.0,1,1,1.95E+12,9.28010609
2162,2,15,2,2,2,0,9,2021.0,2192.00,4,1,2021.0,110282021.0,1,1,1.67E+12,8.301659756
2163,2,15,2,2,0,0,9,2020.0,59.11,3,12,2020.0,107432020.0,1,1,1.48E+12,3.211768038
2164,2,15,2,2,2,0,6,2002.0,8.20,3,2,1994.0,24312002.0,1,1,5.1E+11,8.450164377
2165,2,15,2,2,0,0,3,2013.0,343.70,0,3,1998.0,19812013.0,1,1,2.47E+12,6.204310666
2166,2,15,2,2,2,0,3,2021.0,1000.00,2,2,2021.0,109642021.0,1,1,1.67E+12,8.301659756
2167,2,15,2,2,2,0,3,2020.0,121.19,0,2,2020.0,107512020.0,1,1,1.48E+12,3.211768038
2168,2,15,2,2,0,0,3,2012.0,425.80,0,3,1998.0,19812012.0,1,1,2.47E+12,5.40349914
2169,2,15,2,2,0,0,11,2019.0,190.40,0,12,2019.0,107422019.0,1,0,1.87E+12,3.732976212
2170,2,15,2,2,1,0,3,2020.0,44.30,3,10,2020.0,107172020.0,0,1,1.48E+12,3.211768038
2171,2,15,2,2,1,0,6,2019.0,8637.00,4,10,2019.0,103962019.0,0,1,1.87E+12,3.732976212
2172,2,15,2,2,2,0,10,2015.0,8.200000,3,8,2015.0,101722015.0,1,1,1.8E+12,9.029901024
2173,2,15,2,2,0,0,3,2011.0,441.200000,0,3,1998.0,19812011.0,1,1,2.62E+12,6.636449622
2174,2,15,2,2,2,0,6,2001.0,38.697391,3,2,1994.0,24262001.0,1,1,5.6E+11,6.840359025
2175,2,15,2,2,2,0,3,2023.0,93.510000,3,8,2023.0,117702023.0,1,1,2.17E+12,4.593562823
2176,2,15,2,2,3,0,5,2012.0,2685.650000,4,6,2012.0,98752012.0,1,1,2.47E+12,5.40349914
2177,2,15,2,2,3,0,1,2016.0,582.000000,2,6,2016.0,98562016.0,1,1,1.8E+12,8.739143523
2178,2,15,2,2,0,0,3,2010.0,390.900000,0,3,1998.0,19812010.0,1,1,2.21E+12,5.038726901
2179,2,15,2,2,2,0,3,2022.0,55.800000,3,2,2022.0,114332022.0,1,1,1.95E+12,9.28010609
2180,2,15,2,2,1,0,6,2022.0,395.000000,0,10,2022.0,113862022.0,0,1,1.95E+12,9.28010609
2181,2,15,2,2,0,0,3,2009.0,257.800000,0,3,1998.0,19812009.0,1,1,1.67E+12,4.888034799
2182,2,15,2,2,2,0,9,2021.0,153.96,0,1,2021.0,110872021.0,1,1,1.67E+12,8.301659756
2183,2,15,2,2,2,0,3,2021.0,99.36,3,2,2021.0,110852021.0,1,0,1.67E+12,8.301659756
2184,2,15,2,2,0,0,3,2008.0,249.60,0,3,1998.0,19812008.0,1,1,1.7E+12,5.678593903
2185,2,15,2,2,2,0,6,2001.0,7.50,3,2,1994.0,24312001.0,1,1,5.6E+11,6.840359025
2186,2,15,2,2,2,0,6,2000.0,4.00,3,2,1994.0,24312000.0,1,1,6.55E+11,7.044141059
2187,2,15,2,2,2,0,3,2018.0,89.28,3,1,2018.0,95412018.0,1,1,1.92E+12,3.664850284
2188,2,15,2,2,3,0,11,2018.0,1.40,3,6,2018.0,95392018.0,1,1,1.92E+12,3.664850284
2189,2,15,2,2,0,0,7,2017.0,29.70,3,3,2017.0,90992017.0,1,1,2.06E+12,3.44637335
2190,2,15,2,2,2,0,3,2017.0,174.00,0,2,2017.0,90812017.0,1,1,2.06E+12,3.44637335
2191,2,15,2,2,0,0,11,2012.0,121.50,0,3,2012.0,70242012.0,1,1,2.47E+12,5.40349914
2192,2,15,2,2,2,0,6,1999.0,3.400000,3,2,1994.0,24311999.0,1,1,6E+11,4.858447499
2193,2,15,2,2,0,0,11,2014.0,25.400000,3,3,2014.0,90702014.0,1,1,2.46E+12,6.329040155
2194,2,15,2,2,0,0,11,2017.0,215.200000,0,3,2017.0,90672017.0,1,1,2.06E+12,3.44637335
2195,2,15,2,2,2,0,3,2015.0,5.700000,3,1,2015.0,89642015.0,1,1,1.8E+12,9.029901024
2196,2,15,2,2,2,0,6,1998.0,1.900000,3,2,1994.0,24311998.0,1,1,8.64E+11,3.195076293
2197,2,15,2,2,3,0,0,2015.0,38.697391,3,6,2015.0,89352015.0,1,1,1.8E+12,9.029901024
2198,2,15,2,2,2,0,3,2016.0,204.200000,0,1,2016.0,87652016.0,1,1,1.8E+12,8.739143523
2199,2,15,2,2,2,0,3,2016.0,211.900000,0,2,2016.0,87612016.0,1,1,1.8E+12,8.739143523
2200,2,15,2,2,2,0,3,2016.0,145.700000,0,2,2016.0,87562016.0,1,1,1.8E+12,8.739143523
2201,2,15,2,2,2,0,8,2016.0,594.000000,2,1,2016.0,87522016.0,1,1,1.8E+12,8.739143523
2202,2,15,2,2,0,0,11,2016.0,5.80,3,3,2016.0,87482016.0,1,1,1.8E+12,8.739143523
2203,2,15,2,2,2,0,3,2014.0,64.60,3,2,2014.0,85112014.0,1,1,2.46E+12,6.329040155
2204,2,15,2,2,2,0,3,2013.0,70.40,3,2,2015.0,83712013.0,1,1,2.47E+12,6.204310666
2205,2,15,2,2,2,0,3,2015.0,82.40,3,2,2015.0,83692015.0,1,1,1.8E+12,9.029901024
2206,2,15,2,2,0,0,9,2015.0,436.80,0,3,2015.0,83532015.0,1,1,1.8E+12,9.029901024
2207,2,15,2,2,2,0,3,2014.0,42.30,3,1,2014.0,81672014.0,1,1,2.46E+12,6.329040155
2208,2,15,2,2,2,0,3,2014.0,9.30,3,1,2014.0,80372014.0,1,1,2.46E+12,6.329040155
2209,2,15,2,2,0,0,9,2008.0,1200.00,1,3,2008.0,49692008.0,1,1,1.7E+12,5.678593903
2210,2,15,2,2,0,0,11,2014.0,42.50,3,3,2014.0,80162014.0,1,1,2.46E+12,6.329040155
2211,2,15,2,2,2,0,3,2021.0,47.04,3,2,2021.0,110172021.0,1,1,1.67E+12,8.301659756
2212,2,15,2,2,2,0,3,2014.0,29.100000,3,1,2014.0,80342014.0,1,1,2.46E+12,6.329040155
2213,2,15,2,2,2,0,3,2014.0,25.200000,3,1,2014.0,80322014.0,1,1,2.46E+12,6.329040155
2214,2,15,2,2,0,0,11,2015.0,187.600000,0,3,2015.0,81532015.0,1,1,1.8E+12,9.029901024
2215,2,15,2,2,2,0,3,2014.0,280.100000,0,2,2014.0,80292014.0,1,1,2.46E+12,6.329040155
2216,2,15,2,2,0,0,9,2008.0,904.000000,2,3,2008.0,49702008.0,1,1,1.7E+12,5.678593903
2217,2,15,2,2,2,0,3,2014.0,46.400000,3,2,2013.0,80272014.0,1,1,2.46E+12,6.329040155
2218,2,15,2,2,2,1,8,2014.0,3786.000000,4,1,2014.0,80212014.0,1,1,2.46E+12,6.329040155
2219,2,15,2,2,2,0,3,2012.0,38.697391,3,1,2005.0,75132012.0,1,1,2.47E+12,5.40349914
2220,2,15,2,2,2,0,3,2008.0,29.000000,3,1,2005.0,75132008.0,1,1,1.7E+12,5.678593903
2221,2,15,2,2,2,0,3,2005.0,19.700000,3,1,2005.0,75132005.0,1,1,8.92E+11,6.869537209
2222,2,15,2,2,2,0,9,2013.0,230.500000,0,1,2013.0,73272013.0,1,1,2.47E+12,6.204310666
2223,2,15,2,2,2,0,3,2014.0,38.697391,3,2,2009.0,70752014.0,1,1,2.46E+12,6.329040155
2224,2,15,2,2,2,0,3,2012.0,53.000000,3,2,2009.0,70752012.0,1,1,2.47E+12,5.40349914
2225,2,15,2,2,2,0,3,2009.0,38.697391,3,2,2009.0,70752009.0,1,1,1.67E+12,4.888034799
2226,2,15,2,2,2,0,3,2010.0,38.697391,3,2,2010.0,70732010.0,1,1,2.21E+12,5.038726901
2227,2,15,2,2,2,0,3,2011.0,125.300000,0,1,2011.0,70662011.0,1,1,2.62E+12,6.636449622
2228,2,15,2,2,0,0,11,2012.0,47.100000,3,3,2012.0,70252012.0,1,1,2.47E+12,5.40349914
2229,2,15,2,2,2,0,3,2012.0,428.100000,0,1,2012.0,68642012.0,1,1,2.47E+12,5.40349914
2230,2,15,2,2,2,0,3,2010.0,55.300000,3,1,2005.0,60792010.0,1,1,2.21E+12,5.038726901
2231,2,15,2,2,2,0,3,2008.0,82.600000,3,1,2005.0,60792008.0,1,1,1.7E+12,5.678593903
2232,2,15,2,2,2,0,3,2006.0,39.100000,3,1,2005.0,60792006.0,1,1,1.11E+12,4.183568129
2233,2,15,2,2,2,0,3,2005.0,43.200000,3,1,2005.0,60792005.0,1,1,8.92E+11,6.869537209
2234,2,15,2,2,2,0,3,2010.0,196.700000,0,2,2010.0,59552010.0,1,1,2.21E+12,5.038726901
2235,2,15,2,2,2,0,3,2010.0,919.100000,2,1,2011.0,59502010.0,1,1,2.21E+12,5.038726901
2236,2,15,2,2,2,0,3,2010.0,226.400000,0,1,2010.0,58492010.0,1,1,2.21E+12,5.038726901
2237,2,15,2,2,2,0,3,2010.0,35.000000,3,1,2010.0,57772010.0,1,1,2.21E+12,5.038726901
2238,2,15,2,2,2,0,3,2005.0,309.800000,0,1,2005.0,55842005.0,1,1,8.92E+11,6.869537209
2239,2,15,2,2,2,0,6,1997.0,2.500000,3,2,1994.0,24311997.0,1,1,8.83E+11,6.926712516
2240,2,15,2,2,2,0,3,2008.0,38.697391,3,2,2002.0,55742008.0,1,1,1.7E+12,5.678593903
2241,2,15,2,2,2,0,6,1996.0,1.100000,3,2,1994.0,24311996.0,1,1,8.5E+11,15.7576656
2242,2,15,2,2,2,0,6,1995.0,0.300000,3,2,1994.0,24311995.0,1,1,7.69E+11,66.00703355
2243,2,15,2,2,2,0,6,1994.0,2.000000,3,2,1994.0,24311994.0,1,1,5.25E+11,2075.888398
2244,2,15,2,2,2,0,6,2016.0,38.697391,3,2,1994.0,24302016.0,1,1,1.8E+12,8.739143523
2245,2,15,2,2,2,0,6,1994.0,38.697391,3,2,1994.0,24301994.0,1,1,5.25E+11,2075.888398
2246,2,15,2,2,0,0,9,1998.0,385.500000,0,3,1998.0,20441998.0,1,1,8.64E+11,3.195076293
2247,2,15,2,2,2,0,3,2020.0,293.180000,0,1,2020.0,107382020.0,1,1,1.48E+12,3.211768038
2248,2,15,2,2,2,0,3,2020.0,339.660000,0,2,2020.0,106562020.0,1,1,1.48E+12,3.211768038
2249,2,15,2,2,0,0,3,2007.0,222.300000,0,3,1998.0,19812007.0,1,1,1.4E+12,3.641272991
2250,2,15,2,2,2,0,3,2013.0,159.270000,0,8,2013.0,100762013.0,1,1,2.47E+12,6.204310666
2251,2,15,2,2,3,0,5,2014.0,516.600000,2,6,2014.0,98762014.0,1,1,2.46E+12,6.329040155
2252,2,15,2,2,0,0,3,2006.0,137.900000,0,3,1998.0,19812006.0,1,1,1.11E+12,4.183568129
2253,2,15,2,2,0,0,6,2008.0,7.400000,3,3,2000.0,30012008.0,1,1,1.7E+12,5.678593903
2254,2,15,2,2,0,0,6,2007.0,9.400000,3,3,2000.0,30012007.0,1,1,1.4E+12,3.641272991
2255,2,15,2,2,2,0,3,2005.0,20.600000,3,2,2002.0,55742005.0,1,1,8.92E+11,6.869537209
2256,2,15,2,2,1,0,3,2004.0,38.697391,3,10,1997.0,3592004.0,0,1,6.69E+11,6.5971851
2257,2,15,2,2,1,0,3,2021.0,7.840000,3,10,2021.0,110242021.0,0,1,1.67E+12,8.301659756
2258,2,15,2,2,2,0,3,2002.0,38.697391,3,2,2002.0,55742002.0,1,1,5.1E+11,8.450164377
2259,2,15,2,2,2,0,3,2009.0,33.300000,3,2,2009.0,55462009.0,1,1,1.67E+12,4.888034799
2260,2,15,2,2,0,0,3,2005.0,166.700000,0,3,1998.0,19812005.0,1,1,8.92E+11,6.869537209
2261,2,15,2,2,0,0,6,2010.0,6.100000,3,3,2000.0,30012010.0,1,1,2.21E+12,5.038726901
2262,2,15,2,2,0,0,6,2009.0,5.300000,3,3,2000.0,30012009.0,1,1,1.67E+12,4.888034799
2263,2,15,2,2,0,0,3,2004.0,113.000000,0,3,1998.0,19812004.0,1,1,6.69E+11,6.5971851
2264,2,15,2,2,0,0,6,2012.0,7.400000,3,3,2000.0,30012012.0,1,1,2.47E+12,5.40349914
2265,2,15,2,2,0,0,6,2011.0,6.400000,3,3,2000.0,30012011.0,1,1,2.62E+12,6.636449622
2266,2,15,2,2,0,0,3,2003.0,72.300000,3,3,1998.0,19812003.0,1,1,5.58E+11,14.71491972
2267,2,15,2,2,0,0,0,2014.0,10508.000000,4,3,2014.0,80182014.0,1,1,2.46E+12,6.329040155
2268,2,15,2,2,2,0,6,2005.0,38.697391,3,2,1998.0,24242005.0,1,1,8.92E+11,6.869537209
2269,2,15,2,2,0,0,3,2001.0,122.990000,0,3,1998.0,19812001.0,1,1,5.6E+11,6.840359025
2270,2,15,2,2,0,0,6,2001.0,12.000000,3,3,2000.0,30012001.0,1,1,5.6E+11,6.840359025
2271,2,15,2,2,0,0,6,2000.0,298.500000,0,3,2000.0,30012000.0,1,1,6.55E+11,7.044141059
2272,2,15,2,2,0,0,3,2000.0,1087.0,1,3,1998.0,19812000.0,1,1,6.55E+11,7.044141059
2273,2,15,2,2,2,0,6,2000.0,12.8,3,2,1998.0,24242000.0,1,1,6.55E+11,7.044141059
2274,2,15,2,2,0,0,11,2014.0,36.6,3,3,2014.0,80262014.0,1,1,2.46E+12,6.329040155
2275,2,15,2,2,0,0,3,1998.0,1780.0,1,3,1998.0,19811998.0,1,1,8.64E+11,3.195076293
2276,2,15,2,2,0,0,9,2001.0,509.6,2,3,2001.0,19632001.0,1,0,5.6E+11,6.840359025
2277,2,15,2,2,0,0,6,2014.0,30.5,3,3,2000.0,30012014.0,1,1,2.46E+12,6.329040155
2278,2,15,2,2,0,0,7,1998.0,222.3,0,12,1998.0,15311998.0,1,1,8.64E+11,3.195076293
2279,2,15,2,2,0,0,7,1999.0,1.8,3,12,1998.0,15291999.0,1,1,6E+11,4.858447499
2280,2,15,2,2,0,0,7,1998.0,38.7,3,12,1998.0,15291998.0,1,1,8.64E+11,3.195076293
2281,2,15,2,2,2,0,4,1998.0,1577.2,1,7,1998.0,14671998.0,0,1,8.64E+11,3.195076293
2282,2,15,2,2,2,0,4,1998.0,1077.000000,1,7,1998.0,14651998.0,0,1,8.64E+11,3.195076293
2283,2,15,2,2,2,0,4,1998.0,427.400000,0,7,1998.0,14631998.0,0,1,8.64E+11,3.195076293
2284,2,15,2,2,2,0,3,2012.0,148.200000,0,2,2009.0,55452012.0,1,1,2.47E+12,5.40349914
2285,2,15,2,2,2,0,3,2011.0,99.300000,3,2,2009.0,55452011.0,1,1,2.62E+12,6.636449622
2286,2,15,2,2,2,0,3,2010.0,38.697391,3,2,2009.0,55452010.0,1,1,2.21E+12,5.038726901
2287,2,15,2,2,2,0,3,2009.0,38.697391,3,2,2009.0,55452009.0,1,1,1.67E+12,4.888034799
2288,2,15,2,2,0,0,9,2008.0,1114.700000,1,3,2008.0,49712008.0,1,1,1.7E+12,5.678593903
2289,2,15,2,2,0,0,6,2013.0,9.700000,3,3,2000.0,30012013.0,1,1,2.47E+12,6.204310666
2290,2,15,2,2,0,0,3,2002.0,51.800000,3,3,1998.0,19812002.0,1,1,5.1E+11,8.450164377
2291,2,15,2,2,2,0,6,2006.0,38.697391,3,2,1998.0,24242006.0,1,1,1.11E+12,4.183568129
2292,2,15,2,2,0,0,7,2012.0,153.700000,0,12,1998.0,15312012.0,1,1,2.47E+12,5.40349914
2293,2,15,2,2,2,0,6,1995.0,38.697391,3,2,1995.0,24271995.0,1,1,7.69E+11,66.00703355
2294,2,15,2,2,0,0,7,2010.0,83.000000,3,12,1998.0,15312010.0,1,1,2.21E+12,5.038726901
2295,2,15,2,2,1,0,3,1997.0,73.600000,3,10,1997.0,3591997.0,0,1,8.83E+11,6.926712516
2296,2,15,2,2,0,0,3,2015.0,46.900000,3,3,1995.0,3522015.0,1,1,1.8E+12,9.029901024
2297,2,15,2,2,0,0,3,2014.0,77.200000,3,3,1995.0,3522014.0,1,1,2.46E+12,6.329040155
2298,2,15,2,2,2,0,3,2011.0,153.200000,0,2,2003.0,55372011.0,1,1,2.62E+12,6.636449622
2299,2,15,2,2,2,0,3,2006.0,13.500000,3,2,2003.0,55372006.0,1,1,1.11E+12,4.183568129
2300,2,15,2,2,2,0,3,2003.0,38.697391,3,2,2003.0,55372003.0,1,1,5.58E+11,14.71491972
2301,2,15,2,2,2,0,3,2018.0,165.970000,0,2,2018.0,95542018.0,1,1,1.92E+12,3.664850284
2302,2,15,2,2,2,0,3,2018.0,78.02,3,2,2018.0,95492018.0,1,1,1.92E+12,3.664850284
2303,2,15,2,2,2,0,3,2009.0,27.40,3,1,2009.0,55072009.0,1,1,1.67E+12,4.888034799
2304,2,15,2,2,2,0,3,2005.0,48.20,3,1,2005.0,54832005.0,1,1,8.92E+11,6.869537209
2305,2,15,2,2,2,0,3,2009.0,50.00,3,1,2009.0,54762009.0,1,1,1.67E+12,4.888034799
2306,2,15,2,2,2,0,3,2006.0,581.20,2,1,2006.0,54712006.0,1,1,1.11E+12,4.183568129
2307,2,15,2,2,2,0,3,2009.0,118.90,0,1,2009.0,54602009.0,1,1,1.67E+12,4.888034799
2308,2,15,2,2,2,0,9,2018.0,190.20,0,1,2018.0,94182018.0,1,1,1.92E+12,3.664850284
2309,2,15,2,2,2,0,3,2009.0,5300.00,4,1,2009.0,54442009.0,1,1,1.67E+12,4.888034799
2310,2,15,2,2,2,0,3,2009.0,720.00,2,2,2009.0,54092009.0,1,1,1.67E+12,4.888034799
2311,2,15,2,2,2,0,3,2018.0,229.43,0,2,2018.0,94432018.0,1,1,1.92E+12,3.664850284
2312,2,15,2,2,2,0,7,2010.0,740.0,2,2,2010.0,53522010.0,1,1,2.21E+12,5.038726901
2313,2,15,2,2,0,0,9,2009.0,726.5,2,3,2009.0,53392009.0,1,1,1.67E+12,4.888034799
2314,2,15,2,2,2,0,3,1997.0,100.0,0,2,1997.0,6911997.0,1,1,8.83E+11,6.926712516
2315,2,15,2,2,0,0,9,2008.0,1322.5,1,3,2008.0,50802008.0,1,0,1.7E+12,5.678593903
2316,2,15,2,2,0,0,11,2008.0,39.6,3,3,2008.0,49372008.0,1,1,1.7E+12,5.678593903
2317,2,15,2,2,2,0,3,2006.0,440.6,0,1,2006.0,40342006.0,1,0,1.11E+12,4.183568129
2318,2,15,2,2,0,0,3,2015.0,56.5,3,3,2006.0,40232015.0,1,1,1.8E+12,9.029901024
2319,2,15,2,2,0,0,3,2015.0,148.1,0,3,1997.0,6862015.0,1,1,1.8E+12,9.029901024
2320,2,15,2,2,0,0,3,2014.0,129.4,0,3,1997.0,6862014.0,1,1,2.46E+12,6.329040155
2321,2,15,2,2,0,0,3,2014.0,50.5,3,3,2006.0,40232014.0,1,1,2.46E+12,6.329040155
2322,2,15,2,2,0,0,3,2013.0,160.7,0,3,1997.0,6862013.0,1,1,2.47E+12,6.204310666
2323,2,15,2,2,0,0,3,2012.0,169.6,0,3,1997.0,6862012.0,1,1,2.47E+12,5.40349914
2324,2,15,2,2,0,0,3,2013.0,95.6,3,3,2006.0,40232013.0,1,1,2.47E+12,6.204310666
2325,2,15,2,2,0,0,3,2007.0,219.9,0,3,1997.0,6862007.0,1,1,1.4E+12,3.641272991
2326,2,15,2,2,0,0,3,2006.0,120.9,0,3,1997.0,6862006.0,1,1,1.11E+12,4.183568129
2327,2,15,2,2,0,0,3,2012.0,103.5,0,3,2006.0,40232012.0,1,1,2.47E+12,5.40349914
2328,2,15,2,2,0,0,3,2005.0,97.9,3,3,1997.0,6862005.0,1,1,8.92E+11,6.869537209
2329,2,15,2,2,0,0,3,2004.0,24.9,3,3,1997.0,6862004.0,1,1,6.69E+11,6.5971851
2330,2,15,2,2,0,0,3,2011.0,62.4,3,3,2006.0,40232011.0,1,1,2.62E+12,6.636449622
2331,2,15,2,2,0,0,3,2011.0,117.6,0,3,1997.0,6862011.0,1,1,2.62E+12,6.636449622
2332,2,15,2,2,0,0,3,2010.0,191.5,0,3,1997.0,6862010.0,1,1,2.21E+12,5.038726901
2333,2,15,2,2,0,0,3,2010.0,113.0,0,3,2006.0,40232010.0,1,1,2.21E+12,5.038726901
2334,2,15,2,2,0,0,3,2009.0,130.8,0,3,2006.0,40232009.0,1,1,1.67E+12,4.888034799
2335,2,15,2,2,0,0,6,2002.0,18.7,3,3,2000.0,30012002.0,1,1,5.1E+11,8.450164377
2336,2,15,2,2,2,0,3,2009.0,707.5,2,1,2009.0,55062009.0,1,1,1.67E+12,4.888034799
2337,2,15,2,2,2,0,3,2009.0,50.0,3,2,2009.0,55482009.0,1,1,1.67E+12,4.888034799
2338,2,15,2,2,0,0,7,2003.0,1.8,3,12,1998.0,15292003.0,1,1,5.58E+11,14.71491972
2339,2,15,2,2,0,0,3,2008.0,140.1,0,3,2006.0,40232008.0,1,1,1.7E+12,5.678593903
2340,2,15,2,2,0,0,3,2007.0,360.6,0,3,2006.0,40232007.0,1,1,1.4E+12,3.641272991
2341,2,15,2,2,1,0,3,2022.0,179.5,0,10,2022.0,113802022.0,0,1,1.95E+12,9.28010609
2342,2,15,2,2,2,0,3,2022.0,10.50,3,8,2022.0,113682022.0,1,1,1.95E+12,9.28010609
2343,2,15,2,2,0,0,3,2006.0,751.60,2,3,2006.0,40232006.0,1,1,1.11E+12,4.183568129
2344,2,15,2,2,2,0,3,2020.0,18.34,3,2,2020.0,107362020.0,1,1,1.48E+12,3.211768038
2345,2,15,2,2,2,0,3,2020.0,390.70,0,2,2020.0,107142020.0,1,1,1.48E+12,3.211768038
2346,2,15,2,2,2,0,3,2020.0,312.56,0,2,2020.0,107132020.0,1,1,1.48E+12,3.211768038
2347,2,15,2,2,2,0,3,2005.0,87.20,3,2,2005.0,37812005.0,1,1,8.92E+11,6.869537209
2348,2,15,2,2,2,0,3,2005.0,23.00,3,2,2005.0,37742005.0,1,1,8.92E+11,6.869537209
2349,2,15,2,2,2,0,3,2005.0,101.80,0,1,2005.0,34322005.0,1,0,8.92E+11,6.869537209
2350,2,15,2,2,0,0,11,2000.0,9.14,3,12,2000.0,32412000.0,1,1,6.55E+11,7.044141059
2351,2,15,2,2,2,1,3,2002.0,120.00,0,2,2002.0,32012002.0,1,1,5.1E+11,8.450164377
2352,2,15,2,2,2,0,3,2003.0,165.7,0,1,2003.0,31992003.0,1,1,5.58E+11,14.71491972
2353,2,15,2,2,0,0,7,2012.0,21.5,3,12,1998.0,29752012.0,1,1,2.47E+12,5.40349914
2354,2,15,2,2,0,0,7,2009.0,85.0,3,12,1998.0,29752009.0,1,1,1.67E+12,4.888034799
2355,2,15,2,2,0,0,7,1998.0,66.2,3,12,1998.0,29751998.0,1,1,8.64E+11,3.195076293
2356,2,15,2,2,0,0,7,2002.0,0.5,3,12,1998.0,29742002.0,1,1,5.1E+11,8.450164377
2357,2,15,2,2,0,0,7,2001.0,0.6,3,12,1998.0,29742001.0,1,1,5.6E+11,6.840359025
2358,2,15,2,2,0,0,7,2000.0,0.8,3,12,1998.0,29742000.0,1,1,6.55E+11,7.044141059
2359,2,15,2,2,0,0,6,2003.0,20.6,3,3,2000.0,30012003.0,1,1,5.58E+11,14.71491972
2360,2,15,2,2,0,0,7,1999.0,0.8,3,12,1998.0,29741999.0,1,1,6E+11,4.858447499
2361,2,15,2,2,0,0,7,1998.0,32.8,3,12,1998.0,29741998.0,1,1,8.64E+11,3.195076293
2362,2,15,2,2,0,0,3,2015.0,101.900000,0,3,2000.0,24192015.0,1,0,1.8E+12,9.029901024
2363,2,15,2,2,0,0,3,2014.0,134.400000,0,3,2000.0,24192014.0,1,0,2.46E+12,6.329040155
2364,2,15,2,2,2,0,6,2000.0,38.697391,3,2,1994.0,24262000.0,1,1,6.55E+11,7.044141059
2365,2,15,2,2,0,0,3,2013.0,125.800000,0,3,2000.0,24192013.0,1,0,2.47E+12,6.204310666
2366,2,15,2,2,0,0,3,2012.0,226.000000,0,3,2000.0,24192012.0,1,0,2.47E+12,5.40349914
2367,2,15,2,2,0,0,3,2011.0,197.500000,0,3,2000.0,24192011.0,1,0,2.62E+12,6.636449622
2368,2,15,2,2,2,0,6,1999.0,38.697391,3,2,1994.0,24261999.0,1,1,6E+11,4.858447499
2369,2,15,2,2,0,0,3,2010.0,111.900000,0,3,2000.0,24192010.0,1,0,2.21E+12,5.038726901
2370,2,15,2,2,0,0,3,2009.0,119.600000,0,3,2000.0,24192009.0,1,0,1.67E+12,4.888034799
2371,2,15,2,2,0,0,3,2008.0,254.000000,0,3,2000.0,24192008.0,1,0,1.7E+12,5.678593903
2372,2,15,2,2,2,0,6,1998.0,38.697391,3,2,1994.0,24261998.0,1,1,8.64E+11,3.195076293
2373,2,15,2,2,0,0,3,2007.0,202.100000,0,3,2000.0,24192007.0,1,0,1.4E+12,3.641272991
2374,2,15,2,2,0,0,3,2006.0,70.200000,3,3,2000.0,24192006.0,1,0,1.11E+12,4.183568129
2375,2,15,2,2,0,0,3,2005.0,52.600000,3,3,2000.0,24192005.0,1,0,8.92E+11,6.869537209
